----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
Epoch: [34][50/391]	Time 0.205 (0.201)	Data 0.001 (0.006)	Loss 1.2052 (1.2368)	Prec@1 57.031 (55.499)
Epoch: [34][100/391]	Time 0.204 (0.201)	Data 0.000 (0.004)	Loss 1.2267 (1.2279)	Prec@1 56.250 (55.848)
Epoch: [34][150/391]	Time 0.211 (0.201)	Data 0.001 (0.003)	Loss 1.3443 (1.2210)	Prec@1 53.125 (56.209)
Epoch: [34][200/391]	Time 0.196 (0.202)	Data 0.001 (0.003)	Loss 1.4270 (1.2195)	Prec@1 45.312 (56.413)
Epoch: [34][250/391]	Time 0.200 (0.202)	Data 0.000 (0.003)	Loss 1.2408 (1.2209)	Prec@1 57.031 (56.459)
Epoch: [34][300/391]	Time 0.192 (0.202)	Data 0.001 (0.003)	Loss 1.1505 (1.2174)	Prec@1 56.250 (56.465)
Epoch: [34][350/391]	Time 0.192 (0.201)	Data 0.000 (0.003)	Loss 1.2056 (1.2157)	Prec@1 60.156 (56.377)
Test: [0/79]	Time 0.305 (0.305)	Loss 1.3516 (1.3516)	Prec@1 53.906 (53.906)
Test: [50/79]	Time 0.075 (0.070)	Loss 1.3109 (1.3092)	Prec@1 53.906 (54.703)
 * Prec@1 53.970
current lr 1.00000e-01
Epoch: [35][0/391]	Time 0.431 (0.431)	Data 0.229 (0.229)	Loss 1.1423 (1.1423)	Prec@1 57.031 (57.031)
Epoch: [35][50/391]	Time 0.200 (0.206)	Data 0.000 (0.006)	Loss 1.1536 (1.1958)	Prec@1 54.688 (56.679)
Epoch: [35][100/391]	Time 0.185 (0.204)	Data 0.000 (0.004)	Loss 1.1243 (1.1969)	Prec@1 59.375 (56.722)
Epoch: [35][150/391]	Time 0.197 (0.200)	Data 0.001 (0.003)	Loss 1.4792 (1.1946)	Prec@1 51.562 (57.088)
Epoch: [35][200/391]	Time 0.198 (0.200)	Data 0.002 (0.003)	Loss 1.1472 (1.1944)	Prec@1 60.938 (57.031)
Epoch: [35][250/391]	Time 0.205 (0.200)	Data 0.000 (0.003)	Loss 1.1459 (1.2005)	Prec@1 56.250 (56.997)
Epoch: [35][300/391]	Time 0.200 (0.200)	Data 0.001 (0.003)	Loss 1.3081 (1.2035)	Prec@1 54.688 (56.953)
Epoch: [35][350/391]	Time 0.187 (0.201)	Data 0.000 (0.003)	Loss 1.2002 (1.2045)	Prec@1 60.156 (56.927)
Test: [0/79]	Time 0.262 (0.262)	Loss 1.3464 (1.3464)	Prec@1 53.125 (53.125)
Test: [50/79]	Time 0.066 (0.073)	Loss 1.3100 (1.3833)	Prec@1 56.250 (52.696)
 * Prec@1 52.420
current lr 1.00000e-01
Epoch: [36][0/391]	Time 0.455 (0.455)	Data 0.258 (0.258)	Loss 1.3367 (1.3367)	Prec@1 49.219 (49.219)
Epoch: [36][50/391]	Time 0.190 (0.199)	Data 0.001 (0.007)	Loss 1.1398 (1.2260)	Prec@1 60.156 (56.219)
Epoch: [36][100/391]	Time 0.204 (0.196)	Data 0.006 (0.004)	Loss 1.2008 (1.2170)	Prec@1 56.250 (56.621)
Epoch: [36][150/391]	Time 0.199 (0.198)	Data 0.001 (0.003)	Loss 1.2069 (1.2182)	Prec@1 57.031 (56.483)
Epoch: [36][200/391]	Time 0.202 (0.199)	Data 0.001 (0.003)	Loss 1.1589 (1.2131)	Prec@1 55.469 (56.584)
Epoch: [36][250/391]	Time 0.204 (0.199)	Data 0.001 (0.003)	Loss 1.2268 (1.2140)	Prec@1 51.562 (56.536)
Epoch: [36][300/391]	Time 0.202 (0.199)	Data 0.001 (0.003)	Loss 1.1420 (1.2133)	Prec@1 57.031 (56.551)
Epoch: [36][350/391]	Time 0.206 (0.199)	Data 0.001 (0.002)	Loss 1.2045 (1.2099)	Prec@1 55.469 (56.735)
Test: [0/79]	Time 0.258 (0.258)	Loss 1.1620 (1.1620)	Prec@1 55.469 (55.469)
Test: [50/79]	Time 0.066 (0.076)	Loss 1.5505 (1.3010)	Prec@1 42.188 (53.048)
 * Prec@1 52.830
current lr 1.00000e-01
Epoch: [37][0/391]	Time 0.422 (0.422)	Data 0.240 (0.240)	Loss 1.1356 (1.1356)	Prec@1 59.375 (59.375)
Epoch: [37][50/391]	Time 0.199 (0.206)	Data 0.001 (0.006)	Loss 1.1204 (1.2146)	Prec@1 59.375 (56.893)
Epoch: [37][100/391]	Time 0.206 (0.204)	Data 0.001 (0.004)	Loss 1.2315 (1.1995)	Prec@1 56.250 (57.279)
Epoch: [37][150/391]	Time 0.191 (0.200)	Data 0.001 (0.003)	Loss 1.2367 (1.1975)	Prec@1 54.688 (57.637)
Epoch: [37][200/391]	Time 0.201 (0.197)	Data 0.000 (0.003)	Loss 1.1475 (1.2055)	Prec@1 61.719 (57.253)
Epoch: [37][250/391]	Time 0.200 (0.198)	Data 0.000 (0.003)	Loss 1.1695 (1.2057)	Prec@1 57.812 (57.212)
Epoch: [37][300/391]	Time 0.205 (0.198)	Data 0.014 (0.002)	Loss 1.2066 (1.2073)	Prec@1 56.250 (57.026)
Epoch: [37][350/391]	Time 0.193 (0.198)	Data 0.001 (0.002)	Loss 1.1582 (1.2046)	Prec@1 61.719 (57.116)
Test: [0/79]	Time 0.264 (0.264)	Loss 1.2956 (1.2956)	Prec@1 46.875 (46.875)
Test: [50/79]	Time 0.065 (0.075)	Loss 1.5380 (1.3070)	Prec@1 46.094 (52.574)
 * Prec@1 52.110
current lr 1.00000e-01
Epoch: [38][0/391]	Time 0.437 (0.437)	Data 0.244 (0.244)	Loss 1.1406 (1.1406)	Prec@1 59.375 (59.375)
Epoch: [38][50/391]	Time 0.207 (0.207)	Data 0.010 (0.007)	Loss 1.3382 (1.2144)	Prec@1 51.562 (56.357)
Epoch: [38][100/391]	Time 0.195 (0.205)	Data 0.000 (0.005)	Loss 1.3803 (1.2048)	Prec@1 49.219 (56.490)
Epoch: [38][150/391]	Time 0.201 (0.204)	Data 0.001 (0.004)	Loss 1.1552 (1.2043)	Prec@1 58.594 (56.524)
Epoch: [38][200/391]	Time 0.194 (0.203)	Data 0.001 (0.003)	Loss 1.2375 (1.2070)	Prec@1 55.469 (56.573)
Epoch: [38][250/391]	Time 0.194 (0.201)	Data 0.001 (0.003)	Loss 1.2644 (1.2063)	Prec@1 50.000 (56.692)
Epoch: [38][300/391]	Time 0.193 (0.201)	Data 0.000 (0.003)	Loss 1.2666 (1.2070)	Prec@1 50.000 (56.556)
Epoch: [38][350/391]	Time 0.208 (0.201)	Data 0.003 (0.002)	Loss 1.0824 (1.2041)	Prec@1 60.938 (56.691)
Test: [0/79]	Time 0.247 (0.247)	Loss 1.1444 (1.1444)	Prec@1 57.812 (57.812)
Test: [50/79]	Time 0.077 (0.075)	Loss 1.3114 (1.2331)	Prec@1 56.250 (56.464)
 * Prec@1 56.200
current lr 1.00000e-01
Epoch: [39][0/391]	Time 0.462 (0.462)	Data 0.269 (0.269)	Loss 1.2350 (1.2350)	Prec@1 53.906 (53.906)
Epoch: [39][50/391]	Time 0.198 (0.207)	Data 0.001 (0.006)	Loss 1.2945 (1.2048)	Prec@1 57.031 (56.694)
Epoch: [39][100/391]	Time 0.158 (0.201)	Data 0.001 (0.004)	Loss 1.0804 (1.1950)	Prec@1 59.375 (56.892)
Epoch: [39][150/391]	Time 0.207 (0.198)	Data 0.001 (0.003)	Loss 1.2196 (1.1970)	Prec@1 51.562 (57.011)
Epoch: [39][200/391]	Time 0.192 (0.199)	Data 0.001 (0.003)	Loss 1.1226 (1.2025)	Prec@1 57.031 (56.938)
Epoch: [39][250/391]	Time 0.204 (0.198)	Data 0.002 (0.003)	Loss 1.3146 (1.2059)	Prec@1 55.469 (56.816)
Epoch: [39][300/391]	Time 0.204 (0.199)	Data 0.001 (0.002)	Loss 1.2463 (1.2122)	Prec@1 50.000 (56.564)
Epoch: [39][350/391]	Time 0.171 (0.198)	Data 0.001 (0.002)	Loss 1.2045 (1.2086)	Prec@1 55.469 (56.751)
Test: [0/79]	Time 0.235 (0.235)	Loss 1.2076 (1.2076)	Prec@1 53.906 (53.906)
Test: [50/79]	Time 0.073 (0.075)	Loss 1.4595 (1.2773)	Prec@1 47.656 (54.902)
 * Prec@1 54.510
current lr 1.00000e-01
Epoch: [40][0/391]	Time 0.447 (0.447)	Data 0.256 (0.256)	Loss 1.2242 (1.2242)	Prec@1 53.906 (53.906)
Epoch: [40][50/391]	Time 0.197 (0.203)	Data 0.003 (0.007)	Loss 1.1064 (1.1887)	Prec@1 60.938 (58.119)
Epoch: [40][100/391]	Time 0.196 (0.202)	Data 0.000 (0.004)	Loss 1.1307 (1.1843)	Prec@1 57.812 (57.673)
Epoch: [40][150/391]	Time 0.212 (0.202)	Data 0.002 (0.003)	Loss 1.0677 (1.1848)	Prec@1 60.156 (57.683)
Epoch: [40][200/391]	Time 0.186 (0.202)	Data 0.002 (0.003)	Loss 1.0851 (1.1895)	Prec@1 56.250 (57.494)
Epoch: [40][250/391]	Time 0.202 (0.201)	Data 0.001 (0.003)	Loss 1.2993 (1.1898)	Prec@1 47.656 (57.423)
Epoch: [40][300/391]	Time 0.200 (0.201)	Data 0.001 (0.003)	Loss 1.2655 (1.1928)	Prec@1 52.344 (57.384)
Epoch: [40][350/391]	Time 0.203 (0.201)	Data 0.001 (0.003)	Loss 1.2833 (1.1977)	Prec@1 53.125 (57.243)
Test: [0/79]	Time 0.294 (0.294)	Loss 1.2920 (1.2920)	Prec@1 57.031 (57.031)
Test: [50/79]	Time 0.064 (0.070)	Loss 1.3459 (1.3580)	Prec@1 60.156 (54.075)
 * Prec@1 53.650
current lr 1.00000e-01
Epoch: [41][0/391]	Time 0.450 (0.450)	Data 0.265 (0.265)	Loss 1.2607 (1.2607)	Prec@1 57.812 (57.812)
Epoch: [41][50/391]	Time 0.191 (0.207)	Data 0.000 (0.007)	Loss 1.2859 (1.2143)	Prec@1 57.031 (55.882)
Epoch: [41][100/391]	Time 0.200 (0.204)	Data 0.001 (0.004)	Loss 1.0416 (1.2013)	Prec@1 56.250 (56.443)
Epoch: [41][150/391]	Time 0.201 (0.200)	Data 0.010 (0.004)	Loss 1.0703 (1.2005)	Prec@1 60.156 (56.514)
Epoch: [41][200/391]	Time 0.196 (0.199)	Data 0.001 (0.003)	Loss 1.2208 (1.1964)	Prec@1 62.500 (56.860)
Epoch: [41][250/391]	Time 0.205 (0.199)	Data 0.001 (0.003)	Loss 1.2922 (1.1993)	Prec@1 55.469 (56.776)
Epoch: [41][300/391]	Time 0.189 (0.200)	Data 0.000 (0.003)	Loss 1.0775 (1.2009)	Prec@1 60.938 (56.725)
Epoch: [41][350/391]	Time 0.200 (0.200)	Data 0.000 (0.003)	Loss 1.2201 (1.1980)	Prec@1 53.906 (56.858)
Test: [0/79]	Time 0.249 (0.249)	Loss 1.1661 (1.1661)	Prec@1 55.469 (55.469)
Test: [50/79]	Time 0.060 (0.075)	Loss 1.3455 (1.2457)	Prec@1 54.688 (55.668)
 * Prec@1 55.380
current lr 1.00000e-01
Epoch: [42][0/391]	Time 0.499 (0.499)	Data 0.306 (0.306)	Loss 1.1554 (1.1554)	Prec@1 61.719 (61.719)
Epoch: [42][50/391]	Time 0.204 (0.208)	Data 0.008 (0.007)	Loss 1.3214 (1.1980)	Prec@1 55.469 (56.817)
Epoch: [42][100/391]	Time 0.202 (0.203)	Data 0.001 (0.004)	Loss 1.1324 (1.2079)	Prec@1 59.375 (56.745)
Epoch: [42][150/391]	Time 0.196 (0.200)	Data 0.000 (0.004)	Loss 1.1890 (1.2016)	Prec@1 54.688 (57.042)
Epoch: [42][200/391]	Time 0.195 (0.200)	Data 0.000 (0.003)	Loss 1.4433 (1.2085)	Prec@1 48.438 (56.716)
Epoch: [42][250/391]	Time 0.198 (0.200)	Data 0.001 (0.003)	Loss 1.2126 (1.2082)	Prec@1 58.594 (56.801)
Epoch: [42][300/391]	Time 0.217 (0.201)	Data 0.001 (0.003)	Loss 1.2877 (1.2066)	Prec@1 51.562 (56.855)
Epoch: [42][350/391]	Time 0.181 (0.200)	Data 0.002 (0.003)	Loss 1.3499 (1.2077)	Prec@1 45.312 (56.835)
Test: [0/79]	Time 0.272 (0.272)	Loss 1.1384 (1.1384)	Prec@1 61.719 (61.719)
Test: [50/79]	Time 0.063 (0.075)	Loss 1.3400 (1.1911)	Prec@1 54.688 (57.675)
 * Prec@1 57.410
current lr 1.00000e-01
Epoch: [43][0/391]	Time 0.451 (0.451)	Data 0.255 (0.255)	Loss 1.1223 (1.1223)	Prec@1 59.375 (59.375)
Epoch: [43][50/391]	Time 0.192 (0.197)	Data 0.001 (0.007)	Loss 1.2770 (1.1834)	Prec@1 53.906 (57.537)
Epoch: [43][100/391]	Time 0.186 (0.193)	Data 0.001 (0.004)	Loss 1.3512 (1.1918)	Prec@1 49.219 (57.024)
Epoch: [43][150/391]	Time 0.205 (0.193)	Data 0.000 (0.004)	Loss 1.2316 (1.1996)	Prec@1 57.031 (56.840)
Epoch: [43][200/391]	Time 0.200 (0.193)	Data 0.001 (0.003)	Loss 1.2161 (1.1934)	Prec@1 58.594 (57.097)
Epoch: [43][250/391]	Time 0.196 (0.195)	Data 0.000 (0.003)	Loss 1.2390 (1.1960)	Prec@1 53.906 (57.053)
Epoch: [43][300/391]	Time 0.207 (0.197)	Data 0.001 (0.003)	Loss 1.1828 (1.1967)	Prec@1 57.812 (57.057)
Epoch: [43][350/391]	Time 0.206 (0.197)	Data 0.000 (0.002)	Loss 1.2442 (1.1993)	Prec@1 57.031 (56.887)
Test: [0/79]	Time 0.243 (0.243)	Loss 1.1120 (1.1120)	Prec@1 61.719 (61.719)
Test: [50/79]	Time 0.069 (0.074)	Loss 1.3225 (1.1585)	Prec@1 53.125 (59.528)
 * Prec@1 58.830
current lr 1.00000e-01
Epoch: [44][0/391]	Time 0.424 (0.424)	Data 0.238 (0.238)	Loss 1.2209 (1.2209)	Prec@1 53.125 (53.125)
Epoch: [44][50/391]	Time 0.200 (0.203)	Data 0.002 (0.007)	Loss 1.2910 (1.2237)	Prec@1 52.344 (56.020)
Epoch: [44][100/391]	Time 0.205 (0.202)	Data 0.001 (0.004)	Loss 1.1765 (1.2122)	Prec@1 57.812 (56.791)
Epoch: [44][150/391]	Time 0.204 (0.202)	Data 0.004 (0.003)	Loss 1.1308 (1.2131)	Prec@1 58.594 (56.788)
Epoch: [44][200/391]	Time 0.176 (0.201)	Data 0.000 (0.003)	Loss 1.2041 (1.2106)	Prec@1 54.688 (56.876)
Epoch: [44][250/391]	Time 0.201 (0.200)	Data 0.001 (0.003)	Loss 1.2020 (1.2056)	Prec@1 54.688 (56.941)
Epoch: [44][300/391]	Time 0.203 (0.200)	Data 0.001 (0.003)	Loss 1.1105 (1.2018)	Prec@1 61.719 (57.039)
Epoch: [44][350/391]	Time 0.197 (0.200)	Data 0.004 (0.002)	Loss 1.0895 (1.1998)	Prec@1 60.156 (57.094)
Test: [0/79]	Time 0.254 (0.254)	Loss 1.1235 (1.1235)	Prec@1 59.375 (59.375)
Test: [50/79]	Time 0.071 (0.073)	Loss 1.2678 (1.1523)	Prec@1 53.125 (59.145)
 * Prec@1 58.440
current lr 1.00000e-01
Epoch: [45][0/391]	Time 0.400 (0.400)	Data 0.216 (0.216)	Loss 1.1375 (1.1375)	Prec@1 57.812 (57.812)
Epoch: [45][50/391]	Time 0.200 (0.204)	Data 0.001 (0.006)	Loss 1.1637 (1.2007)	Prec@1 57.812 (57.001)
Epoch: [45][100/391]	Time 0.193 (0.203)	Data 0.001 (0.004)	Loss 1.2369 (1.2027)	Prec@1 61.719 (57.147)
Epoch: [45][150/391]	Time 0.203 (0.202)	Data 0.001 (0.003)	Loss 1.1598 (1.1950)	Prec@1 58.594 (57.331)
Epoch: [45][200/391]	Time 0.197 (0.200)	Data 0.009 (0.003)	Loss 1.2285 (1.1945)	Prec@1 58.594 (57.377)
Epoch: [45][250/391]	Time 0.210 (0.201)	Data 0.001 (0.003)	Loss 1.2072 (1.1985)	Prec@1 56.250 (57.209)
Epoch: [45][300/391]	Time 0.187 (0.200)	Data 0.003 (0.003)	Loss 1.1634 (1.1971)	Prec@1 60.156 (57.314)
Epoch: [45][350/391]	Time 0.193 (0.199)	Data 0.007 (0.003)	Loss 1.0249 (1.1908)	Prec@1 60.938 (57.606)
Test: [0/79]	Time 0.256 (0.256)	Loss 1.2003 (1.2003)	Prec@1 54.688 (54.688)
Test: [50/79]	Time 0.070 (0.075)	Loss 1.3023 (1.2083)	Prec@1 56.250 (57.123)
 * Prec@1 56.690
current lr 1.00000e-01
Epoch: [46][0/391]	Time 0.424 (0.424)	Data 0.234 (0.234)	Loss 1.3379 (1.3379)	Prec@1 50.000 (50.000)
Epoch: [46][50/391]	Time 0.202 (0.206)	Data 0.001 (0.006)	Loss 1.2083 (1.1995)	Prec@1 61.719 (58.088)
Epoch: [46][100/391]	Time 0.200 (0.204)	Data 0.000 (0.003)	Loss 1.0350 (1.1960)	Prec@1 64.844 (57.611)
Epoch: [46][150/391]	Time 0.203 (0.204)	Data 0.001 (0.003)	Loss 1.2586 (1.1997)	Prec@1 55.469 (57.150)
Epoch: [46][200/391]	Time 0.200 (0.203)	Data 0.000 (0.002)	Loss 1.3192 (1.1926)	Prec@1 53.906 (57.486)
Epoch: [46][250/391]	Time 0.202 (0.203)	Data 0.006 (0.002)	Loss 1.1278 (1.1982)	Prec@1 56.250 (57.181)
Epoch: [46][300/391]	Time 0.174 (0.203)	Data 0.000 (0.002)	Loss 1.2823 (1.2003)	Prec@1 57.031 (57.148)
Epoch: [46][350/391]	Time 0.190 (0.201)	Data 0.001 (0.002)	Loss 1.0870 (1.1978)	Prec@1 62.500 (57.145)
Test: [0/79]	Time 0.303 (0.303)	Loss 1.2529 (1.2529)	Prec@1 54.688 (54.688)
Test: [50/79]	Time 0.067 (0.073)	Loss 1.5282 (1.2769)	Prec@1 51.562 (55.377)
 * Prec@1 55.240
current lr 1.00000e-01
Epoch: [47][0/391]	Time 0.410 (0.410)	Data 0.247 (0.247)	Loss 1.0907 (1.0907)	Prec@1 62.500 (62.500)
Epoch: [47][50/391]	Time 0.205 (0.200)	Data 0.015 (0.007)	Loss 1.1143 (1.1836)	Prec@1 57.031 (57.782)
Epoch: [47][100/391]	Time 0.188 (0.199)	Data 0.003 (0.004)	Loss 1.2055 (1.1920)	Prec@1 57.031 (57.449)
Epoch: [47][150/391]	Time 0.204 (0.198)	Data 0.000 (0.003)	Loss 1.1285 (1.1992)	Prec@1 64.844 (56.995)
Epoch: [47][200/391]	Time 0.205 (0.199)	Data 0.000 (0.003)	Loss 1.0859 (1.1942)	Prec@1 64.844 (57.292)
Epoch: [47][250/391]	Time 0.201 (0.199)	Data 0.001 (0.003)	Loss 1.3074 (1.1986)	Prec@1 54.688 (57.022)
Epoch: [47][300/391]	Time 0.207 (0.200)	Data 0.001 (0.002)	Loss 1.0630 (1.1973)	Prec@1 60.938 (57.055)
Epoch: [47][350/391]	Time 0.207 (0.200)	Data 0.001 (0.002)	Loss 1.1439 (1.1983)	Prec@1 54.688 (56.973)
Test: [0/79]	Time 0.229 (0.229)	Loss 1.1771 (1.1771)	Prec@1 57.812 (57.812)
Test: [50/79]	Time 0.069 (0.073)	Loss 1.3565 (1.2351)	Prec@1 53.906 (56.587)
 * Prec@1 56.020
current lr 1.00000e-01
Epoch: [48][0/391]	Time 0.379 (0.379)	Data 0.188 (0.188)	Loss 1.0466 (1.0466)	Prec@1 61.719 (61.719)
Epoch: [48][50/391]	Time 0.198 (0.198)	Data 0.003 (0.005)	Loss 1.0147 (1.1979)	Prec@1 64.844 (57.721)
Epoch: [48][100/391]	Time 0.206 (0.197)	Data 0.000 (0.003)	Loss 1.3265 (1.2079)	Prec@1 52.344 (57.302)
Epoch: [48][150/391]	Time 0.198 (0.198)	Data 0.000 (0.003)	Loss 1.1390 (1.1983)	Prec@1 58.594 (57.404)
Epoch: [48][200/391]	Time 0.191 (0.198)	Data 0.000 (0.003)	Loss 1.2789 (1.1975)	Prec@1 53.906 (57.338)
Epoch: [48][250/391]	Time 0.204 (0.198)	Data 0.002 (0.002)	Loss 1.1415 (1.1970)	Prec@1 52.344 (57.265)
Epoch: [48][300/391]	Time 0.199 (0.198)	Data 0.000 (0.002)	Loss 1.2810 (1.1954)	Prec@1 53.906 (57.226)
Epoch: [48][350/391]	Time 0.220 (0.199)	Data 0.001 (0.002)	Loss 1.2006 (1.1909)	Prec@1 64.062 (57.452)
Test: [0/79]	Time 0.253 (0.253)	Loss 1.4415 (1.4415)	Prec@1 46.094 (46.094)
Test: [50/79]	Time 0.072 (0.075)	Loss 1.7729 (1.4566)	Prec@1 37.500 (49.540)
 * Prec@1 48.980
current lr 1.00000e-01
Epoch: [49][0/391]	Time 0.454 (0.454)	Data 0.261 (0.261)	Loss 1.2079 (1.2079)	Prec@1 51.562 (51.562)
Epoch: [49][50/391]	Time 0.202 (0.207)	Data 0.013 (0.007)	Loss 1.2917 (1.1946)	Prec@1 53.906 (56.863)
Epoch: [49][100/391]	Time 0.197 (0.204)	Data 0.001 (0.004)	Loss 1.1198 (1.1954)	Prec@1 62.500 (57.116)
Epoch: [49][150/391]	Time 0.198 (0.201)	Data 0.001 (0.004)	Loss 1.3235 (1.2003)	Prec@1 53.125 (56.907)
Epoch: [49][200/391]	Time 0.187 (0.200)	Data 0.001 (0.003)	Loss 1.1346 (1.2035)	Prec@1 57.031 (56.790)
Epoch: [49][250/391]	Time 0.206 (0.200)	Data 0.001 (0.003)	Loss 1.0771 (1.2040)	Prec@1 65.625 (56.751)
Epoch: [49][300/391]	Time 0.185 (0.199)	Data 0.001 (0.003)	Loss 1.1877 (1.2054)	Prec@1 57.031 (56.663)
Epoch: [49][350/391]	Time 0.214 (0.199)	Data 0.000 (0.003)	Loss 1.2993 (1.2025)	Prec@1 56.250 (56.753)
Test: [0/79]	Time 0.250 (0.250)	Loss 1.1304 (1.1304)	Prec@1 59.375 (59.375)
Test: [50/79]	Time 0.068 (0.075)	Loss 1.1654 (1.1646)	Prec@1 64.844 (58.257)
 * Prec@1 58.030
current lr 1.00000e-01
Epoch: [50][0/391]	Time 0.315 (0.315)	Data 0.123 (0.123)	Loss 1.1889 (1.1889)	Prec@1 59.375 (59.375)
Epoch: [50][50/391]	Time 0.193 (0.204)	Data 0.001 (0.004)	Loss 1.2187 (1.2221)	Prec@1 57.812 (56.127)
Epoch: [50][100/391]	Time 0.200 (0.203)	Data 0.001 (0.003)	Loss 1.2926 (1.2072)	Prec@1 57.812 (56.768)
Epoch: [50][150/391]	Time 0.179 (0.202)	Data 0.001 (0.002)	Loss 1.1024 (1.2095)	Prec@1 56.250 (56.266)
Epoch: [50][200/391]	Time 0.194 (0.199)	Data 0.002 (0.002)	Loss 1.3553 (1.2051)	Prec@1 53.125 (56.666)
Epoch: [50][250/391]	Time 0.202 (0.199)	Data 0.004 (0.002)	Loss 1.2924 (1.1985)	Prec@1 53.906 (56.857)
Epoch: [50][300/391]	Time 0.198 (0.198)	Data 0.001 (0.002)	Loss 1.1844 (1.2017)	Prec@1 60.938 (56.818)
Epoch: [50][350/391]	Time 0.202 (0.198)	Data 0.001 (0.002)	Loss 1.1551 (1.2022)	Prec@1 52.344 (56.735)
Test: [0/79]	Time 0.280 (0.280)	Loss 1.1357 (1.1357)	Prec@1 66.406 (66.406)
Test: [50/79]	Time 0.069 (0.073)	Loss 1.2710 (1.2045)	Prec@1 54.688 (56.786)
 * Prec@1 56.510
current lr 1.00000e-01
Epoch: [51][0/391]	Time 0.399 (0.399)	Data 0.213 (0.213)	Loss 1.3174 (1.3174)	Prec@1 53.906 (53.906)
Epoch: [51][50/391]	Time 0.200 (0.205)	Data 0.000 (0.006)	Loss 1.2682 (1.1728)	Prec@1 57.031 (57.981)
Epoch: [51][100/391]	Time 0.211 (0.202)	Data 0.001 (0.004)	Loss 1.1505 (1.1850)	Prec@1 57.812 (57.596)
Epoch: [51][150/391]	Time 0.192 (0.202)	Data 0.000 (0.003)	Loss 1.1397 (1.1954)	Prec@1 59.375 (57.419)
Epoch: [51][200/391]	Time 0.206 (0.202)	Data 0.000 (0.003)	Loss 1.2785 (1.1932)	Prec@1 51.562 (57.579)
Epoch: [51][250/391]	Time 0.197 (0.202)	Data 0.001 (0.003)	Loss 1.2288 (1.1896)	Prec@1 53.906 (57.620)
Epoch: [51][300/391]	Time 0.208 (0.202)	Data 0.000 (0.002)	Loss 1.1900 (1.1904)	Prec@1 60.156 (57.618)
Epoch: [51][350/391]	Time 0.213 (0.202)	Data 0.001 (0.002)	Loss 1.2334 (1.1937)	Prec@1 56.250 (57.439)
Test: [0/79]	Time 0.254 (0.254)	Loss 1.1909 (1.1909)	Prec@1 56.250 (56.250)
Test: [50/79]	Time 0.068 (0.076)	Loss 1.4375 (1.2839)	Prec@1 53.906 (54.504)
 * Prec@1 53.830
current lr 1.00000e-01
Epoch: [52][0/391]	Time 0.366 (0.366)	Data 0.176 (0.176)	Loss 1.2546 (1.2546)	Prec@1 57.812 (57.812)
Epoch: [52][50/391]	Time 0.216 (0.203)	Data 0.002 (0.005)	Loss 1.0675 (1.1781)	Prec@1 67.188 (58.073)
Epoch: [52][100/391]	Time 0.186 (0.198)	Data 0.000 (0.004)	Loss 1.2983 (1.1875)	Prec@1 58.594 (57.410)
Epoch: [52][150/391]	Time 0.211 (0.196)	Data 0.000 (0.003)	Loss 1.2050 (1.1920)	Prec@1 59.375 (57.104)
Epoch: [52][200/391]	Time 0.200 (0.197)	Data 0.001 (0.003)	Loss 1.2158 (1.1917)	Prec@1 55.469 (57.171)
Epoch: [52][250/391]	Time 0.201 (0.198)	Data 0.000 (0.003)	Loss 1.1706 (1.1926)	Prec@1 56.250 (57.218)
Epoch: [52][300/391]	Time 0.204 (0.199)	Data 0.001 (0.002)	Loss 1.0329 (1.1901)	Prec@1 66.406 (57.327)
Epoch: [52][350/391]	Time 0.204 (0.199)	Data 0.001 (0.002)	Loss 1.1631 (1.1898)	Prec@1 58.594 (57.252)
Test: [0/79]	Time 0.305 (0.305)	Loss 1.1294 (1.1294)	Prec@1 62.500 (62.500)
Test: [50/79]	Time 0.069 (0.073)	Loss 1.3091 (1.1876)	Prec@1 54.688 (58.211)
 * Prec@1 57.880
current lr 1.00000e-01
Epoch: [53][0/391]	Time 0.436 (0.436)	Data 0.236 (0.236)	Loss 1.1812 (1.1812)	Prec@1 57.031 (57.031)
Epoch: [53][50/391]	Time 0.206 (0.207)	Data 0.001 (0.006)	Loss 1.1324 (1.1739)	Prec@1 57.812 (57.797)
Epoch: [53][100/391]	Time 0.185 (0.202)	Data 0.001 (0.004)	Loss 1.1570 (1.2012)	Prec@1 54.688 (57.109)
Epoch: [53][150/391]	Time 0.205 (0.203)	Data 0.000 (0.003)	Loss 1.2916 (1.2019)	Prec@1 57.031 (56.886)
Epoch: [53][200/391]	Time 0.189 (0.201)	Data 0.002 (0.003)	Loss 1.1511 (1.2000)	Prec@1 54.688 (57.062)
Epoch: [53][250/391]	Time 0.207 (0.201)	Data 0.001 (0.003)	Loss 1.2392 (1.1973)	Prec@1 57.031 (57.202)
Epoch: [53][300/391]	Time 0.202 (0.201)	Data 0.000 (0.002)	Loss 1.2448 (1.1983)	Prec@1 57.031 (57.114)
Epoch: [53][350/391]	Time 0.204 (0.201)	Data 0.001 (0.002)	Loss 1.2198 (1.1945)	Prec@1 54.688 (57.227)
Test: [0/79]	Time 0.281 (0.281)	Loss 1.2683 (1.2683)	Prec@1 54.688 (54.688)
Test: [50/79]	Time 0.076 (0.076)	Loss 1.4017 (1.2747)	Prec@1 57.031 (55.392)
 * Prec@1 55.240
current lr 1.00000e-01
